zero,one,two,three,four,five,six,seven,eight,nine
253,0,4,1,1,1,9,0,2,3,zero
5,312,96,67,37,42,21,14,116,21,one
1,0,177,3,0,0,0,0,6,0,two
1,0,3,214,0,14,0,1,16,1,three
0,0,3,0,201,1,2,4,13,35,four
4,0,1,9,1,220,3,0,34,0,five
6,0,2,0,0,8,278,0,2,1,six
1,0,13,10,5,6,0,273,3,51,seven
1,0,3,4,0,1,0,0,105,1,eight
0,0,0,2,17,7,0,11,7,209,nine
