zero,one,two,three,four,five,six,seven,eight,nine, 
165,9,8,10,9,3,7,6,8,4,zero
13,200,3,10,2,5,7,21,6,12,one
9,5,188,17,1,11,4,2,7,2,two
9,9,15,179,2,12,2,10,2,4,three
11,4,0,0,246,0,3,2,4,0,four
3,2,2,13,5,209,2,2,5,0,five
8,8,7,1,0,2,216,3,5,1,six
9,20,5,10,2,6,1,166,10,5,seven
11,7,6,3,5,6,6,11,188,6,eight
3,10,2,2,2,4,8,4,2,218,nine
